,ID_HECHO,NUM_VICTIMAS,FECHA,AÑO,MES,DÍA,HORA,HH,LUGAR_DEL_HECHO,TIPO_DE_CALLE,CALLE,ALTURA,CRUCE,DIRECCION_NORMALIZADA,COMUNA,POS X,POS Y,PARTICIPANTES,VICTIMA,ACUSADO
260,2017-0148,1,11/29/2017,2017,11,29,10:45:00,10,AV. SAN JUAN Y LA RIOJA,AVENIDA,SAN JUAN AV.,Sin Altura,LA RIOJA,SAN JUAN AV. y LA RIOJA,3,-58.40708125,-34.62438894,PEATON-PASAJEROS,PEATON,PASAJEROS
261,2017-0149,1,11/30/2017,2017,11,30,12:20:00,12,AV. PASEO COLON Y MEXICO,AVENIDA,PASEO COLON AV.,Sin Altura,MEXICO,PASEO COLON AV. y MEXICO,1,-58.36947198,-34.61477051,PEATON-PASAJEROS,PEATON,PASAJEROS
262,2017-0150,1,12/4/2017,2017,12,4,1:15:00,1,AV. RIVADAVIA Y MIRALLA,AVENIDA,RIVADAVIA AV.,Sin Altura,MIRALLA,RIVADAVIA AV. y MIRALLA,9,-58.51140889,-34.63934531,PEATON-AUTO,PEATON,AUTO
263,2017-0151,1,12/4/2017,2017,12,4,2:15:00,2,VIEYTES Y LUJAN,CALLE,VIEYTES,Sin Altura,LUJAN,VIEYTES y LUJAN,4,-58.37460912,-34.65559133,PEATON-PASAJEROS,PEATON,PASAJEROS
264,2017-0152,1,12/6/2017,2017,12,6,17:30:00,17,CACHI Y TRAFUL,CALLE,CACHI,Sin Altura,TRAFUL,CACHI y TRAFUL,4,-58.41146277,-34.65073916,BICICLETA-PASAJEROS,BICICLETA,PASAJEROS
265,2017-0153,2,12/11/2017,2017,12,11,2:00:00,2,ROSARIO Y AV. LA PLATA,AVENIDA,ROSARIO,Sin Altura,LA PLATA AV.,ROSARIO y LA PLATA AV.,6,-58.42855267,-34.61829385,MOTO-PASAJEROS,MOTO,PASAJEROS
266,2017-0154,1,12/11/2017,2017,12,11,9:15:00,9,AV. ENTRE RIOS Y AV. CASEROS ,AVENIDA,ENTRE RIOS AV.,Sin Altura,CASEROS AV.,ENTRE RIOS AV. y CASEROS AV.,4,-58.39035581,-34.63412287,PEATON-PASAJEROS,PEATON,PASAJEROS
267,2017-0155,1,12/12/2017,2017,12,12,21:25:41,21,AV. RIVADAVIA 6350,AVENIDA,RIVADAVIA AV.,6350.0,Sin Cruce,RIVADAVIA AV. 6350,7,-58.45593915,-34.62656868,SD-MOTO,SD,MOTO
268,2017-0157,1,12/17/2017,2017,12,17,9:02:00,9,AV. GRAL. PAZ Y HUMAITA,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,HUMAITA,"PAZ, GRAL. AV. y HUMAITA",9,-58.52866211,-34.64597065,AUTO-PASAJEROS,AUTO,PASAJEROS
269,2017-0158,1,12/18/2017,2017,12,18,21:30:00,21,GUALEGUAYCHU Y COLECTORA AV. GRAL PAZ,GRAL PAZ,GUALEGUAYCHU,Sin Altura,"PAZ, GRAL. AV.","GUALEGUAYCHU y PAZ, GRAL. AV.",11,-58.52037476,-34.59407024,MOTO-AUTO,MOTO,AUTO
270,2017-0159,1,12/20/2017,2017,12,20,4:31:27,4,AV. INDEPENDENCIA Y VIRREY CEVALLOS,AVENIDA,INDEPENDENCIA AV.,Sin Altura,"CEVALLOS, VIRREY","INDEPENDENCIA AV. y CEVALLOS, VIRREY",1,-58.38896772,-34.61799615,MOTO-AUTO,MOTO,AUTO
271,2017-0160,1,12/22/2017,2017,12,22,13:15:00,13,AV. NAZCA 365,AVENIDA,NAZCA AV.,365.0,Sin Cruce,NAZCA AV. 365,7,-58.47074114,-34.62771756,PEATON-MOTO,PEATON,MOTO
272,2017-0161,1,12/26/2017,2017,12,26,15:30:00,15,AV. EVA PERON 5249,AVENIDA,"PERON, EVA AV.",5249.0,Sin Cruce,"PERON, EVA AV. 5249",9,-58.48200819,-34.65969965,PEATON-AUTO,PEATON,AUTO
273,2018-0001,1,1/1/2018,2018,1,1,22:50:00,22,San Juan Av. Y Rincón,AVENIDA,SAN JUAN AV.,Sin Altura,RINCON,SAN JUAN AV. y RINCON,3,-58.39536773,-34.62297346,PEATON-MOTO,PEATON,MOTO
274,2018-0002,1,1/3/2018,2018,1,3,16:40:00,16,Peru 937,CALLE,PERU,937.0,Sin Cruce,PERU 937,1,-58.37456088,-34.61895467,BICICLETA-PASAJEROS,BICICLETA,PASAJEROS
275,2018-0003,1,1/5/2018,2018,1,5,10:12:00,10,"Pueyrredon, Honorio, Dr. Av. y Galicia",AVENIDA,"PUEYRREDON, HONORIO, DR. AV.",Sin Altura,GALICIA,"PUEYRREDON, HONORIO, DR. AV. y GALICIA",15,-58.44860217,-34.60395657,MULTIPLE,PEATON,MULTIPLE
276,2018-0004,1,1/9/2018,2018,1,9,09:40:00,9,Del Libertador Av. y Manzanares,AVENIDA,DEL LIBERTADOR AV.,Sin Altura,MANZANARES,DEL LIBERTADOR AV. y MANZANARES,13,-58.46129513,-34.54332766,MULTIPLE,MOTO,MULTIPLE
277,2018-0005,1,1/9/2018,2018,1,9,22:30:00,22,Paseo Colon Av. 1019,AVENIDA,PASEO COLON AV.,1019.0,Sin Cruce,PASEO COLON AV. 1019,1,-58.36907201,-34.61953517,PEATON-PASAJEROS,PEATON,PASAJEROS
278,2018-0006,1,1/10/2018,2018,1,10,21:15:00,21,Valle y Barco Centenera Del,CALLE,VALLE,Sin Altura,BARCO CENTENERA DEL,VALLE y BARCO CENTENERA DEL,6,-58.44062219,-34.62499107,BICICLETA-PASAJEROS,BICICLETA,PASAJEROS
279,2018-0007,1,1/11/2018,2018,1,11,02:30:00,2,AU Perito Moreno  KM 0.6,AUTOPISTA,AUTOPISTA PERITO MORENO,Sin Altura,Sin Cruce,AUTOPISTA PERITO MORENO KM. 0.6,9,-58.52502765,-34.63601265,AUTO-AUTO,AUTO,AUTO
280,2018-0008,1,1/12/2018,2018,1,12,17:50:00,17,"Huergo, Ing. Av. e Independencia Av.",AVENIDA,"HUERGO, ING. AV.",Sin Altura,INDEPENDENCIA AV.,"HUERGO, ING. AV. e INDEPENDENCIA AV.",1,-58.36659655,-34.61687778,MOTO-CARGAS,MOTO,CARGAS
281,2018-0009,1,1/14/2018,2018,1,14,2:00:00,2,"Pilcomayo y Brown, Alte. Av.",AVENIDA,PILCOMAYO,Sin Altura,"BROWN, ALTE. AV.","PILCOMAYO y BROWN, ALTE. AV.",4,-58.36737389,-34.62763661,MOTO-MOTO,MOTO,MOTO
282,2018-0010,1,1/18/2018,2018,1,18,5:10:00,5,"Cervantes y Belaustegui, Luis, Dr.",CALLE,CERVANTES,Sin Altura,"BELAUSTEGUI, LUIS, DR.","CERVANTES y BELAUSTEGUI, LUIS, DR.",10,-58.49807953,-34.63038658,MOTO-CARGAS,MOTO,CARGAS
283,2018-0011,1,1/19/2018,2018,1,19,10:30:00,10,Callao y Vte. Lopez,AVENIDA,CALLAO AV.,Sin Altura,"LOPEZ, VICENTE","CALLAO AV. y LOPEZ, VICENTE",2,-58.39092703,-34.59088447,PEATON-PASAJEROS,PEATON,PASAJEROS
284,2018-0012,1,1/26/2018,2018,1,26,13:30:00,13,"Oliden y Chilavert, Martiniano, Coronel",CALLE,OLIDEN,Sin Altura,"CHILAVERT, MARTINIANO, CORONEL","OLIDEN y CHILAVERT, MARTINIANO, CORONEL",8,-58.46912006,-34.68049201,MOTO-PASAJEROS,MOTO,PASAJEROS
285,2018-0013,1,1/28/2018,2018,1,28,08:15:00,8,Congreso Av. y Galvan,AVENIDA,CONGRESO AV.,Sin Altura,GALVAN,CONGRESO AV. y GALVAN,12,-58.48661286,-34.56786129,MOTO-AUTO,MOTO,AUTO
286,2018-0014,1,1/31/2018,2018,1,31,20:00:00,20,"Moreno, Perito Av. y Rivera Indarte",AVENIDA,"MORENO, PERITO AV.",Sin Altura,RIVERA INDARTE AV.,"MORENO, PERITO AV. y RIVERA INDARTE AV.",7,-58.44074927,-34.65080597,PEATON-MOTO,PEATON,MOTO
287,2018-0015,2,2/6/2018,2018,2,6,01:00:00,1,Australia Av. 2800,AVENIDA,AUSTRALIA AV.,2800.0,Sin Cruce,AUSTRALIA AV. 2800,4,-58.38636298,-34.64684275,MOTO-PASAJEROS,MOTO,PASAJEROS
288,2018-0016,1,2/15/2018,2018,2,15,10:15:00,10,"Del Libertador Av. y Ramos Mejia, Jose Maria, Dr. Av.",AVENIDA,DEL LIBERTADOR AV.,Sin Altura,"RAMOS MEJIA, JOSE MARIA, DR. AV.","DEL LIBERTADOR AV. y RAMOS MEJIA, JOSE MARIA, DR. AV.",1,-58.37533517,-34.59276462,MOTO-CARGAS,MOTO,CARGAS
289,2018-0017,1,2/17/2018,2018,2,17,04:15:00,4,San Pedrito Av. y Rivadavia Av.,AVENIDA,SAN PEDRITO AV.,Sin Altura,RIVADAVIA AV.,SAN PEDRITO AV. y RIVADAVIA AV.,7,-58.46963952,-34.63070603,PEATON-AUTO,PEATON,AUTO
290,2018-0018,1,2/17/2018,2018,2,17,07:15:00,7,"Isabel La Catolica y Salvadores, Cnel.",CALLE,ISABEL LA CATOLICA,Sin Altura,"SALVADORES, CNEL.","ISABEL LA CATOLICA y SALVADORES, CNEL.",4,-58.37207554,-34.64543658,MOTO-CARGAS,MOTO,CARGAS
291,2018-0019,1,2/17/2018,2018,2,17,12:30:00,12,Las Heras General Av. y Callao Av.,AVENIDA,LAS HERAS GENERAL AV.,Sin Altura,CALLAO AV.,LAS HERAS GENERAL AV. y CALLAO AV.,2,-58.39189441,-34.59176378,PEATON-PASAJEROS,PEATON,PASAJEROS
292,2018-0020,1,2/19/2018,2018,2,19,22:00:00,22,Fernandez de la Cruz Subida AU Héctor J. Cámpora,AUTOPISTA,AUTOPISTA PRESIDENTE HECTOR J. CAMPORA,Sin Altura,Sin Cruce,"FERNANDEZ DE LA CRUZ F., GRAL. AV. y AUTOPISTA PRESIDENTE HECTOR J. CAMPORA",8,-58.45012957,-34.66518343,MOTO-CARGAS,MOTO,CARGAS
293,2018-0021,1,2/22/2018,2018,2,22,10:45:00,10,AMANCIO ALCORTA Y ZAVALETA,AVENIDA,"ALCORTA, AMANCIO AV.",Sin Altura,ZAVALETA,"ALCORTA, AMANCIO AV. y ZAVALETA",4,-58.40184094,-34.64546845,PEATON-PASAJEROS,PEATON,PASAJEROS
294,2018-0022,1,2/24/2018,2018,2,24,00:00:00,0,"Montes De Oca, Manuel y Olavarria",AVENIDA,"MONTES DE OCA, MANUEL AV.",Sin Altura,OLAVARRIA,"MONTES DE OCA, MANUEL AV. y OLAVARRIA",4,-58.37441153,-34.63966783,MOTO-CARGAS,MOTO,CARGAS
295,2018-0023,1,2/24/2018,2018,2,24,06:00:00,6,Barco Centenera Del y Rosario,CALLE,BARCO CENTENERA DEL,Sin Altura,ROSARIO,BARCO CENTENERA DEL y ROSARIO,6,-58.44110156,-34.62082399,MOTO-AUTO,MOTO,AUTO
296,2018-0024,1,2/28/2018,2018,2,28,23:00:00,23,Alvarez Thomas Av. y Donado,AVENIDA,ALVAREZ THOMAS AV.,Sin Altura,DONADO,ALVAREZ THOMAS AV. y DONADO,15,-58.47087351,-34.57827342,PEATON-CARGAS,PEATON,CARGAS
297,2018-0025,1,3/4/2018,2018,3,4,22:30:00,22,Av. Avellaneda y Av. Boyacá,AVENIDA,AVELLANEDA AV.,Sin Altura,BOYACA AV.,AVELLANEDA AV. y BOYACA AV.,7,-58.4596221,-34.6224514,PEATON-AUTO,PEATON,AUTO
298,2018-0026,2,3/9/2018,2018,3,9,04:45:00,4,"Rabanal, Francisco, Intendente Av. y Saenz Av.",AVENIDA,"RABANAL, FRANCISCO, INTENDENTE AV.",Sin Altura,SAENZ AV.,"RABANAL, FRANCISCO, INTENDENTE AV. y SAENZ AV.",4,-58.41657793,-34.65476216,MOVIL-CARGAS,MOVIL,CARGAS
299,2018-0027,1,3/11/2018,2018,3,11,23:00:00,23,Castro y Rondeau,CALLE,CASTRO,Sin Altura,RONDEAU,CASTRO y RONDEAU,5,-58.41911301,-34.63722107,PEATON-MOTO,PEATON,MOTO
300,2018-0028,1,3/13/2018,2018,3,13,15:45:00,15,"Bilbao, Francisco Av. y Azul",AVENIDA,"BILBAO, FRANCISCO AV.",Sin Altura,AZUL,"BILBAO, FRANCISCO AV. y AZUL",9,-58.47120586,-34.64251042,PEATON-CARGAS,PEATON,CARGAS
301,2018-0029,1,3/15/2018,2018,3,15,18:00:00,18,Nazca Av. y Gaona Av.,AVENIDA,NAZCA AV.,Sin Altura,GAONA AV.,NAZCA AV. y GAONA AV.,11,-58.47418944,-34.62049672,MOTO-AUTO,MOTO,AUTO
302,2018-0030,1,3/20/2018,2018,3,20,01:30:00,1,Plaza y Alvarez Thomas Av.,AVENIDA,PLAZA,Sin Altura,ALVAREZ THOMAS AV.,PLAZA y ALVAREZ THOMAS AV.,15,-58.46720441,-34.57905579,MOTO-MOTO,MOTO,MOTO
303,2018-0031,1,3/28/2018,2018,3,28,10:15:00,10,"Gaona Av. y Artigas, Jose Gervasio, Gral.",AVENIDA,GAONA AV.,Sin Altura,"ARTIGAS, JOSE GERVASIO, GRAL.","GAONA AV. y ARTIGAS, JOSE GERVASIO, GRAL.",11,-58.46909362,-34.6177971,MOTO-CARGAS,MOTO,CARGAS
304,2018-0032,1,4/2/2018,2018,4,2,13:00:00,13,Cabildo Av. y Aguilar,AVENIDA,CABILDO AV.,Sin Altura,AGUILAR,CABILDO AV. y AGUILAR,13,-58.44704343,-34.5688864,PEATON-PASAJEROS,PEATON,PASAJEROS
305,2018-0033,1,4/7/2018,2018,4,7,7:30:00,7,Camarones y Lope De Vega Av.,AVENIDA,CAMARONES,Sin Altura,LOPE DE VEGA AV.,CAMARONES y LOPE DE VEGA AV.,10,-58.50535541,-34.62902048,MOTO-CARGAS,MOTO,CARGAS
306,2018-0034,1,4/11/2018,2018,4,11,18:15:00,18,Santa Fe Av. 2320,AVENIDA,SANTA FE AV.,2320.0,Sin Cruce,SANTA FE AV. 2320,2,-58.40021675,-34.59522198,PEATON-PASAJEROS,PEATON,PASAJEROS
307,2018-0035,1,4/12/2018,2018,4,12,16:45:00,16,Av. Rivadavia 6950,AVENIDA,RIVADAVIA AV.,6950.0,Sin Cruce,RIVADAVIA AV. 6950,7,-58.46325991,-34.62919627,PEATON-PASAJEROS,PEATON,PASAJEROS
308,2018-0036,1,4/13/2018,2018,4,13,23:15:00,23,Av. San Martín y Argerich,AVENIDA,SAN MARTIN AV.,Sin Altura,ARGERICH,SAN MARTIN AV. y ARGERICH,15,-58.49471482,-34.59694755,MOTO-AUTO,MOTO,AUTO
309,2018-0037,1,4/18/2018,2018,4,18,18:45:00,18,"Cordoba Av. y Uriburu Jose E., Pres.",AVENIDA,CORDOBA AV.,Sin Altura,"URIBURU JOSE E., PRES.","CORDOBA AV. y URIBURU JOSE E., PRES.",2,-58.3987261,-34.59975962,PEATON-CARGAS,PEATON,CARGAS
310,2018-0038,2,4/20/2018,2018,4,20,17:10:00,17,AV. RIVADAVIA 1571,AVENIDA,RIVADAVIA AV.,1571.0,Sin Cruce,RIVADAVIA AV. 1571,1,-58.38872177,-34.60885045,PEATON-AUTO,PEATON,AUTO
311,2018-0039,1,4/21/2018,2018,4,21,22:15:00,22,AUTOPISTA LUGONES KM 4.7,AUTOPISTA,"LUGONES, LEOPOLDO AV.",Sin Altura,Sin Cruce,Sin Dirección,14,0.0,0.0,PEATON-AUTO,PEATON,AUTO
312,2018-0040,1,4/27/2018,2018,4,27,11:00:00,11,Ramon Freire y Virrey Olaguer y Feliu,CALLE,"FREIRE, RAMON, CAP. GRAL.",Sin Altura,"OLAGUER Y FELIU, VIRREY","FREIRE, RAMON, CAP. GRAL. y OLAGUER Y FELIU, VIRREY",13,-58.45686132,-34.57305993,PEATON-CARGAS,PEATON,CARGAS
313,2018-0041,1,4/27/2018,2018,4,27,13:30:00,13,"La Plata Av. y Fernandez De La Cruz, F., Gral. Av.",AVENIDA,LA PLATA AV.,Sin Altura,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.","LA PLATA AV. y FERNANDEZ DE LA CRUZ, F., GRAL. AV.",4,-58.42281627,-34.64282424,PEATON-PASAJEROS,PEATON,PASAJEROS
314,2018-0042,1,4/27/2018,2018,4,27,18:43:00,18,BRANDSEN y PERDRIEL,CALLE,BRANDSEN,Sin Altura,PERDRIEL,BRANDSEN y PERDRIEL,4,-58.38666024,-34.63953396,MOTO-CARGAS,MOTO,CARGAS
315,2018-0043,1,4/28/2018,2018,4,28,06:30:00,6,"Vilardebo, Teodoro y Alvarez Jonte Av.",AVENIDA,"VILARDEBO, TEODORO",Sin Altura,ALVAREZ JONTE AV.,"VILARDEBO, TEODORO y ALVAREZ JONTE AV.",11,-58.49122843,-34.61207587,MOTO-AUTO,MOTO,AUTO
316,2018-0044,1,4/28/2018,2018,4,28,09:00:00,9,Alberti e Independencia Av.,AVENIDA,ALBERTI,Sin Altura,INDEPENDENCIA AV.,ALBERTI e INDEPENDENCIA AV.,3,-58.40098306,-34.61866627,PEATON-AUTO,PEATON,AUTO
317,2018-0045,1,4/30/2018,2018,4,30,07:00:00,7,Alvarez Thomas Av. 879,AVENIDA,ALVAREZ THOMAS AV.,879.0,Sin Cruce,ALVAREZ THOMAS AV. 879,13,-58.45448963,-34.5791692,AUTO-CARGAS,AUTO,CARGAS
318,2018-0046,1,5/2/2018,2018,5,2,03:15:00,3,Av. Gral. Paz y Av. Rivadavia,GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,RIVADAVIA AV.,"PAZ, GRAL. AV. y RIVADAVIA AV.",9,-58.52927982,-34.63931752,PEATON-AUTO,PEATON,AUTO
319,2018-0047,1,5/8/2018,2018,5,8,19:00:00,19,Av. Corrientes y Av. Dorrego,AVENIDA,CORRIENTES AV.,Sin Altura,DORREGO AV.,CORRIENTES AV. y DORREGO AV.,15,-58.44759966,-34.5917024,PEATON-PASAJEROS,PEATON,PASAJEROS
320,2018-0048,1,5/9/2018,2018,5,9,10:30:00,10,Rivadavia Av. y Pedernera,AVENIDA,RIVADAVIA AV.,Sin Altura,PEDERNERA,RIVADAVIA AV. y PEDERNERA,7,-58.46411215,-34.62925068,PEATON-PASAJEROS,PEATON,PASAJEROS
321,2018-0049,1,5/11/2018,2018,5,11,19:15:00,19,Quesada 2300,CALLE,QUESADA,2300.0,Sin Cruce,QUESADA 2300,13,-58.4621322,-34.55395823,PEATON-AUTO,PEATON,AUTO
322,2018-0050,1,5/14/2018,2018,5,14,18:45:00,18,Cabildo Av. y Juramento Av.,AVENIDA,CABILDO AV.,Sin Altura,JURAMENTO AV.,CABILDO AV. y JURAMENTO AV.,13,-58.45669422,-34.5620361,PEATON-PASAJEROS,PEATON,PASAJEROS
323,2018-0051,1,5/15/2018,2018,5,15,21:15:00,21,"California y Carbonari, Francisco, Cmte.",CALLE,CALIFORNIA,Sin Altura,"CARBONARI, FRANCISCO, CMTE.","CALIFORNIA y CARBONARI, FRANCISCO, CMTE.",4,-58.3597716,-34.64341878,PEATON-AUTO,PEATON,AUTO
324,2018-0052,1,5/18/2018,2018,5,18,20:30:00,20,"Carril, Salvador Maria Del Av. y Nazca",AVENIDA,"CARRIL, SALVADOR MARIA DEL AV.",Sin Altura,NAZCA,"CARRIL, SALVADOR MARIA DEL AV. y NAZCA",15,-58.49820145,-34.59070093,PEATON-PASAJEROS,PEATON,PASAJEROS
325,2018-0053,1,5/20/2018,2018,5,20,02:30:00,2,San Luis y Aguero,CALLE,SAN LUIS,Sin Altura,AGUERO,SAN LUIS y AGUERO,3,-58.4105928,-34.5993918,MOTO-AUTO,MOTO,AUTO
326,2018-0054,1,5/22/2018,2018,5,22,11:15:00,11,Lugones 2430,CALLE,LUGONES,2430.0,Sin Cruce,LUGONES 2430,12,-58.47969138,-34.57121563,PEATON-BICICLETA,PEATON,BICICLETA
327,2018-0055,1,5/29/2018,2018,5,29,7:30:00,7,Independencia Av. y Jujuy Av.,AVENIDA,INDEPENDENCIA AV.,Sin Altura,JUJUY AV.,INDEPENDENCIA AV. y JUJUY AV.,3,-58.40351561,-34.61883916,MOTO-AUTO,MOTO,AUTO
328,2018-0056,1,6/2/2018,2018,6,2,13:00:00,13,Av. Rivadavia 11050,AVENIDA,RIVADAVIA AV.,11050.0,Sin Cruce,RIVADAVIA AV. 11050,9,-58.51973844,-34.63918987,PEATON-PASAJEROS,PEATON,PASAJEROS
329,2018-0057,1,6/3/2018,2018,6,3,3:30:00,3,Combate De Los Pozos y Humberto 1°,CALLE,COMBATE DE LOS POZOS,Sin Altura,HUMBERTO 1?,COMBATE DE LOS POZOS y HUMBERTO 1Â°,3,-58.39311376,-34.62163006,MOTO-PASAJEROS,MOTO,PASAJEROS
330,2018-0058,1,6/3/2018,2018,6,3,6:30:00,6,Cordoba Av. y Thames,AVENIDA,CORDOBA AV.,Sin Altura,THAMES,CORDOBA AV. y THAMES,15,-58.43531242,-34.59082159,MOTO-AUTO,MOTO,AUTO
331,2018-0059,1,6/8/2018,2018,6,8,6:20:00,6,"Garay, Juan De Av. y Sanchez De Loria",AVENIDA,"GARAY, JUAN DE AV.",Sin Altura,SANCHEZ DE LORIA,"GARAY, JUAN DE AV. y SANCHEZ DE LORIA",5,-58.41178165,-34.63035454,MOTO-MOVIL,MOTO,OTRO
332,2018-0060,1,6/8/2018,2018,6,8,12:50:00,12,"Lavalle y Alem, Leandro N. Av.",AVENIDA,LAVALLE,Sin Altura,"ALEM, LEANDRO N. AV.","LAVALLE y ALEM, LEANDRO N. AV.",1,-58.370488,-34.60189492,PEATON-PASAJEROS,PEATON,PASAJEROS
333,2018-0061,1,6/10/2018,2018,6,10,11:15:00,11,Estados Unidos y Pichincha,CALLE,ESTADOS UNIDOS,Sin Altura,PICHINCHA,ESTADOS UNIDOS y PICHINCHA,3,-58.39883882,-34.61964833,MOTO-MOTO,MOTO,MOTO
334,2018-0062,1,6/14/2018,2018,6,14,1:00:00,1,Rosario y Barco Centenera Del,CALLE,ROSARIO,Sin Altura,BARCO CENTENERA DEL,ROSARIO y BARCO CENTENERA DEL,6,-58.44110156,-34.62082399,PEATON-CARGAS,PEATON,CARGAS
335,2018-0063,1,6/16/2018,2018,6,16,21:15:00,21,Av. Leandro N. Alem y Viamonte,AVENIDA,"ALEM, LEANDRO N. AV.",Sin Altura,VIAMONTE,"ALEM, LEANDRO N. AV. y VIAMONTE",1,-58.37093138,-34.59952725,PEATON-PASAJEROS,PEATON,PASAJEROS
336,2018-0064,1,6/25/2018,2018,6,25,1:15:00,1,Varela Av. y Primera Junta,AVENIDA,VARELA AV.,Sin Altura,PRIMERA JUNTA,VARELA AV. y PRIMERA JUNTA,7,-58.45855262,-34.63953253,AUTO-CARGAS,AUTO,CARGAS
337,2018-0065,1,6/26/2018,2018,6,26,17:30:00,17,"Pellegrini, Carlos y Juncal",CALLE,"PELLEGRINI, CARLOS",Sin Altura,JUNCAL,"PELLEGRINI, CARLOS y JUNCAL",1,-58.38161909,-34.59283447,MOTO-CARGAS,MOTO,CARGAS
338,2018-0066,1,6/28/2018,2018,6,28,11:00:00,11,Av. Corrientes y Av. Federico Lacroze,AVENIDA,CORRIENTES AV.,Sin Altura,"LACROZE, FEDERICO AV.","CORRIENTES AV. y LACROZE, FEDERICO AV.",15,-58.45511899,-34.58698157,PEATON-PASAJEROS,PEATON,PASAJEROS
339,2018-0067,1,6/29/2018,2018,6,29,16:15:00,16,"Montes De Oca, Manuel y Finochietto Enrique Dr.",AVENIDA,"MONTES DE OCA, MANUEL AV.",Sin Altura,FINOCHIETTO ENRIQUE DR.,"MONTES DE OCA, MANUEL AV. y FINOCHIETTO ENRIQUE DR.",4,-58.37724226,-34.62973033,PASAJEROS-AUTO,PASAJEROS,AUTO
340,2018-0068,1,7/1/2018,2018,7,1,9:00:00,9,"Carabobo Av. y Alberdi, Juan Bautista Av.",AVENIDA,CARABOBO AV.,Sin Altura,"ALBERDI, JUAN BAUTISTA AV.","CARABOBO AV. y ALBERDI, JUAN BAUTISTA AV.",7,-58.45546217,-34.62930339,MOTO-AUTO,MOTO,AUTO
341,2018-0069,1,7/4/2018,2018,7,4,21:45:00,21,"Córdoba Av. 2215

",AVENIDA,CORDOBA AV.,2215.0,Sin Cruce,CORDOBA AV. 2215,2,-58.39897064,-34.59954925,BICICLETA-PASAJEROS,BICICLETA,PASAJEROS
342,2018-0070,1,7/7/2018,2018,7,7,15:45:00,15,"Estados Unidos y Urquiza, Gral.",CALLE,ESTADOS UNIDOS,Sin Altura,"URQUIZA, GRAL.","ESTADOS UNIDOS y URQUIZA, GRAL.",3,-58.40917826,-34.62126274,MOTO-PASAJEROS,MOTO,PASAJEROS
343,2018-0071,1,7/10/2018,2018,7,10,17:50:00,17,Moreno y Av. Huergo,AVENIDA,MORENO,Sin Altura,"HUERGO, ING. AV.","MORENO y HUERGO, ING. AV.",1,-58.36726348,-34.61099738,MOTO-CARGAS,MOTO,CARGAS
344,2018-0072,1,7/11/2018,2018,7,11,13:15:00,13,"AU Dellepiane kilometro 0.0, altura calle Montiel, sentido hacia el Centro Porteño",AUTOPISTA,AUTOPISTA DELLEPIANE LUIS TTE. GRAL.,Sin Altura,Sin Cruce,AUTOPISTA DELLEPIANE LUIS TTE. GRAL. y MONTIEL,8,-58.48267426,-34.68454456,MOTO-CARGAS,MOTO,CARGAS
345,2018-0073,1,7/11/2018,2018,7,11,15:45:00,15,"Iriarte, Gral. Av. 3400",AVENIDA,"IRIARTE, GRAL. AV.",3400.0,Sin Cruce,"IRIARTE, GRAL. AV. 3400",4,-58.39546165,-34.65168841,PEATON-CARGAS,PEATON,CARGAS
346,2018-0074,1,7/14/2018,2018,7,14,6:04:00,6,AV. JUAN B. ALBERDI 2968,AVENIDA,"ALBERDI, JUAN BAUTISTA AV.",2968.0,Sin Cruce,"ALBERDI, JUAN BAUTISTA AV. 2968",7,-58.46941984,-34.63376545,AUTO-CARGAS,AUTO,CARGAS
347,2018-0075,1,7/15/2018,2018,7,15,7:30:00,7,Del Libertador Av. y Ortiz De Ocampo,AVENIDA,DEL LIBERTADOR AV.,Sin Altura,ORTIZ DE OCAMPO,DEL LIBERTADOR AV. y ORTIZ DE OCAMPO,14,-58.40367321,-34.58129246,PEATON-AUTO,PEATON,AUTO
348,2018-0076,1,7/16/2018,2018,7,16,9:30:00,9,"Chavez, Jorge y Paz, Gral. Av.",CALLE,"CHAVEZ, JORGE",Sin Altura,"PAZ, GRAL. AV.","CHAVEZ, JORGE y PAZ, GRAL. AV.",9,-58.52932872,-34.65014993,AUTO-CARGAS,AUTO,CARGAS
349,2018-0077,1,7/16/2018,2018,7,16,23:15:00,23,"Urquiza, Gral. y Estados Unidos",CALLE,"URQUIZA, GRAL.",Sin Altura,ESTADOS UNIDOS,"URQUIZA, GRAL. y ESTADOS UNIDOS",3,-58.40917826,-34.62126274,AUTO-CARGAS,AUTO,CARGAS
350,2018-0078,1,7/21/2018,2018,7,21,6:15:00,6,Paraguay y Sánchez De Bustamante,CALLE,PARAGUAY,Sin Altura,SANCHEZ DE BUSTAMANTE,PARAGUAY y SANCHEZ DE BUSTAMANTE,2,-58.41264127,-34.59473294,PEATON-AUTO,PEATON,AUTO
351,2018-0079,1,7/23/2018,2018,7,23,7:15:00,7,"De Los Corrales Av. y Paz, Gral. Av.",GRAL PAZ,DE LOS CORRALES AV.,Sin Altura,"PAZ, GRAL. AV.","DE LOS CORRALES AV. y PAZ, GRAL. AV.",9,-58.50877521,-34.66977709,PEATON-CARGAS,PEATON,CARGAS
